source_name,destination_name,r_agent,r_carac,r_causatif,r_conseq,r_has_part,r_holo,r_instr,r_isa,r_lieu,r_patient
porte-monnaie,sac,0,0,0,0,0,0,0,0,1,0
fesses,plates,0,1,0,0,0,0,0,0,0,0
ronfler,papa,1,0,0,0,0,0,0,0,0,0
bombarder,ennemi,1,0,0,0,0,0,0,0,0,1
adorer,Dieu,0,0,0,0,0,0,0,0,0,1
parasol,véhicule,0,0,0,0,0,0,0,1,0,0
serveuse,désagréable,0,1,0,0,0,0,0,0,0,0
wallaby,tête,0,0,0,0,1,0,0,0,0,0
griffer,main,0,0,0,0,0,0,0,0,0,1
obliger,proposer,0,0,0,0,0,0,1,0,0,0
lionne,félin,0,0,0,0,0,0,0,1,0,0
poisson,mer,0,0,0,0,0,0,0,0,1,0
Strauss-Kahn,main,0,0,0,0,1,0,0,0,0,0
Lemmy,humain,0,0,0,0,0,0,0,1,0,0
avocat,bol,0,0,0,0,0,0,0,0,1,0
équipe,unie,0,1,0,0,0,0,0,0,0,0
foutre,enfant,1,0,0,0,0,0,0,0,0,0
bohème,bras,0,0,0,0,1,0,0,0,0,0
serveur,service,0,0,0,1,0,0,0,0,0,0
Valérie,prénom,0,0,0,0,0,0,0,1,0,0
forêt,clairière,0,0,0,0,1,0,0,0,0,0
journée,dehors,0,0,0,0,0,0,0,0,1,0
motard,circuit,0,0,0,0,0,0,0,0,1,0
exocet,eau,0,0,0,0,0,0,0,0,1,0
domino,lin,0,0,0,0,1,0,0,0,0,0
doyen,individu,0,0,0,0,0,0,0,1,0,0
Tokyo,capitale,0,0,0,0,0,0,0,1,0,0
réconcilier,frère,0,0,0,0,0,0,0,0,0,1
acclamer,président,0,0,0,0,0,0,0,0,0,1
mécanicien,bras,0,0,0,0,1,0,0,0,0,0
CO2,atome,0,0,0,0,1,0,0,0,0,0
membre,gros,0,1,0,0,0,0,0,0,0,0
essieu,camionnette,0,0,0,0,0,1,0,0,0,0
licorne,métazoaire,0,0,0,0,0,0,0,1,0,0
étagère,longue,0,1,0,0,0,0,0,0,0,0
nageuse,individu,0,0,0,0,0,0,0,1,0,0
vaurien,véhicule,0,0,0,0,0,0,0,1,0,0
grommeler,enfant,1,0,0,0,0,0,0,0,0,0
planeur,aéroport,0,0,0,0,0,1,0,0,0,0
procès,événement,0,0,0,0,0,0,0,1,0,0
membre,assemblée,0,0,0,0,0,0,0,0,1,0
signer,vendeur,1,0,0,0,0,0,0,0,0,0
glioblastome,cancer,0,0,0,0,0,0,0,1,0,0
chanteuse,télévision,0,0,0,0,0,0,0,0,1,0
thèse,recherche,0,0,0,1,0,1,0,0,0,0
caille,ovipare,0,1,0,0,0,0,0,0,0,0
terroriser,dictateur,1,0,0,0,0,0,0,0,0,0
épaulard,yeux,0,0,0,0,1,0,0,0,0,0
boulanger,baguettes,0,0,0,0,0,0,0,0,0,0
pétasse,individu,0,0,0,0,0,0,0,1,0,0
atteinte,tort,0,0,0,0,0,0,0,1,0,0
nez,enfant,0,0,0,0,0,1,0,0,0,0
composée,eucaryote,0,0,0,0,0,0,0,1,0,0
retirer,main,0,0,0,0,0,0,1,0,0,1
brûlot,liquide,0,0,0,0,0,0,0,1,0,0
muscle,pitbull,0,0,0,0,0,1,0,0,0,0
gaufrer,étoffe,0,0,0,0,0,0,0,0,0,1
magasin,ouvrir,0,0,0,1,0,0,0,0,0,0
lyncher,homme,1,0,0,0,0,0,0,0,0,1
lecture,classe,0,0,0,0,0,0,0,0,1,0
cheveux,Arcadie,0,0,0,0,0,1,0,0,0,0
raccourci,chemin,0,0,0,0,0,0,0,0,1,0
Stalingrad,ville,0,0,0,0,0,0,0,1,0,0
réchauffer,chauffage,1,0,0,0,0,0,1,0,0,0
ail,émincé,0,1,0,0,0,0,0,0,0,0
hi-fi,lieu,0,0,0,0,0,0,0,1,0,0
teenager,coeur,0,0,0,0,1,0,0,0,0,0
frites,brûlées,0,1,0,0,0,0,0,0,0,0
justice,accusé,0,0,0,1,0,0,0,0,0,0
magicien,mammifère,0,0,0,0,0,0,0,1,0,0
téléphoner,papoter,0,0,1,0,0,0,0,0,0,0
cow-boy,farwest,0,0,0,0,0,0,0,0,1,0
danser,actrice,1,0,0,0,0,0,0,0,0,0
félidé,métazoaire,0,0,0,0,0,0,0,1,0,0
moquer,yeux,0,0,0,0,0,0,1,0,0,0
ordinateur,scanner,0,0,0,0,1,0,0,0,0,0
personnage,apparence,0,0,0,0,1,0,0,0,0,0
tente,toile,0,0,0,0,1,0,0,1,0,0
enseignement,magistral,0,1,0,0,0,0,0,0,0,0
petit,crèche,0,0,0,0,0,0,0,0,1,0
diriger,dictateur,1,0,0,0,0,0,0,0,0,0
wagon,sncf,0,0,0,0,0,1,0,0,0,0
réclamer,garçon,1,0,0,0,0,0,0,0,0,0
Joe,oeuvre,0,0,0,0,0,0,0,1,0,0
épier,maîtresse,0,0,0,0,0,0,0,0,0,1
oeuf,poule,0,0,1,0,0,1,0,0,1,0
brulure,honteuse,0,1,0,0,0,0,0,0,0,0
pharmacie,pharmacien,0,0,0,0,1,0,0,0,0,0
iris,noir,0,1,0,0,0,0,0,0,0,0
douleur,corps,0,0,1,0,0,0,0,0,1,0
partie,compétition,0,0,0,0,0,1,0,1,0,0
puma,bilatérien,0,0,0,0,0,0,0,1,0,0
exposition,peinture,0,0,1,0,1,0,0,0,0,0
Soleil,étoile,0,0,0,0,0,0,0,1,0,0
épine,cactus,0,0,0,0,0,1,0,0,0,0
température,sueur,0,0,0,1,0,0,0,0,0,0
racine,plante,0,0,1,0,0,1,0,0,1,0
stockfish,branchie,0,0,0,0,1,0,0,0,0,0
filin,cordage,0,0,0,0,0,0,0,1,0,0
restau,camping,0,0,0,0,0,0,0,0,1,0
air,carbone,0,0,0,0,1,0,0,0,0,0
rentrer,personne,1,0,0,0,0,0,0,0,0,0
mst,transmettre,0,0,0,1,0,0,0,0,0,0
tromper,individu,0,0,0,0,0,0,0,0,0,1
chiper,nourriture,0,0,0,0,0,0,0,0,0,1
métropole,pays,0,0,0,0,0,1,0,0,0,0
fleur,massif,0,0,0,0,0,1,0,0,0,0
démaquiller,visage,0,0,0,0,0,0,0,0,0,1
girelle,eau,0,0,0,0,0,0,0,0,1,0
outil,artefact,0,0,0,0,0,0,0,1,0,0
trapéziste,corde,0,0,0,0,1,0,0,0,0,0
fendre,scie,0,0,0,0,0,0,1,0,0,0
portefeuille,veste,0,0,0,0,0,0,0,0,1,0
poids,petit,0,1,0,0,0,0,0,0,0,0
manifestant,personne,0,0,0,0,0,0,0,1,0,0
vaporiser,personne,1,0,0,0,0,0,0,0,0,0
paille,chaise,0,0,0,0,0,1,0,0,0,0
pipeline,cordé,0,0,0,0,0,0,0,1,0,0
sous-vêtement,affriolant,0,1,0,0,0,0,0,0,0,0
humain,pays,0,0,0,0,0,0,0,0,1,0
canard,mare,0,0,0,0,0,0,0,0,1,0
Mélusine,femme,0,0,0,0,0,0,0,1,0,0
apéritif,soirée,0,0,1,0,0,0,0,0,0,0
vendredi,jour,0,0,0,0,0,0,0,1,0,0
bousculade,blessure,0,0,0,1,0,0,0,0,0,0
guerre,montagne,0,0,0,0,0,0,0,0,1,0
Lassie,bilatérien,0,0,0,0,0,0,0,1,0,0
thermostat,cadran,0,0,0,0,1,0,0,0,0,0
météore,roche,0,0,0,0,1,0,0,0,0,0
verre,rue,0,0,0,0,0,0,0,0,1,0
peinture,acrylique,0,1,0,0,1,0,0,0,0,0
reg,désert,0,0,0,0,0,0,0,1,0,0
diagnostique,maladie,0,0,1,0,0,0,0,0,0,0
paille,boisson,0,0,0,0,0,1,0,0,0,0
tromper,escroc,1,0,0,0,0,0,0,0,0,0
gorgone,eucaryote,0,0,0,0,0,0,0,1,0,0
dermatose,bouche,0,0,0,0,0,0,0,0,1,0
journal,mensuel,0,0,0,0,0,0,0,1,0,0
attribuer,récompense,0,0,0,0,0,0,1,0,0,0
fourmi,nid,0,0,0,0,0,0,0,0,1,0
acier,atelier,0,0,0,0,0,0,0,0,1,0
tendon,deltoïde,0,0,0,0,0,1,0,0,0,0
belge,Belgique,0,0,0,0,0,1,0,0,1,0
Vire,Calvados,0,0,0,0,0,1,0,0,1,0
carnassier,cordé,0,0,0,0,0,0,0,1,0,0
Shawinigan,rivière,0,0,0,0,0,0,0,1,0,0
huilier,individu,0,0,0,0,0,0,0,1,0,0
ligne,fine,0,1,0,0,0,0,0,0,0,0
Valois,nez,0,0,0,0,1,0,0,0,0,0
pétale,grand,0,1,0,0,0,0,0,0,0,0
Annapurna,Népal,0,0,0,0,0,0,0,0,1,0
poche,contenir,0,0,0,0,0,0,0,0,0,0
boutonner,costume,0,0,0,0,0,0,0,0,0,1
juguler,mal,0,0,0,0,0,0,0,0,0,1
téléviseur,fil,0,0,0,0,1,0,0,0,0,0
matérialiste,tête,0,0,0,0,1,0,0,0,0,0
radiologie,soigner,0,0,0,0,0,0,0,0,0,0
réglisse,épice,0,0,0,0,0,0,0,1,0,0
légumier,marchand,0,0,0,0,0,0,0,1,0,0
jus,ramequin,0,0,0,0,0,0,0,0,1,0
concurrence,diversifier,0,0,0,0,0,0,0,0,0,0
demande,spéciale,0,1,0,0,0,0,0,0,0,0
démarrer,cuisson,0,0,0,0,0,0,0,0,0,1
goût,sucré,0,1,0,0,0,0,0,0,0,0
bicyclette,dérailleur,0,0,0,0,1,0,0,0,0,0
sénilité,maison,0,0,0,0,0,0,0,0,1,0
place,ville,0,0,0,0,0,1,0,0,1,0
piscine,bord,0,0,0,0,1,0,0,0,0,0
capter,radio,1,0,0,0,0,0,0,0,0,0
Pétrarque,humain,0,0,0,0,0,0,0,1,0,0
commencer,voyage,1,0,0,0,0,0,0,0,0,0
fox-terrier,courir,0,0,0,0,0,0,0,0,0,0
intrusion,oeuvre,0,0,0,0,0,0,0,1,0,0
tapeur,amniote,0,0,0,0,0,0,0,1,0,0
ADN,macromolécule,0,0,0,0,0,0,0,1,0,0
faune,holométabole,0,0,0,0,0,0,0,1,0,0
malaria,Camargue,0,0,0,0,0,0,0,0,1,0
Saint-Flour,Cantal,0,0,0,0,0,0,0,0,1,0
steak,cantine,0,0,0,0,0,0,0,0,1,0
prendre,repas,0,0,0,0,0,0,0,0,0,1
juif,tronc,0,0,0,0,1,0,0,0,0,0
climat,méditerranéen,0,1,0,0,0,0,0,0,0,0
ronger,dent,1,0,0,0,0,0,1,0,0,0
piquer,harissa,1,0,0,0,0,0,0,0,0,0
puîné,personne,0,0,0,0,0,0,0,1,0,0
doudoune,penderie,0,0,0,0,0,0,0,0,1,0
mesure,chantier,0,0,0,0,0,0,0,0,1,0
repas,maison,0,0,0,0,0,0,0,0,1,0
rayon,magasin,0,0,0,0,0,1,0,0,1,0
donjon,manoir,0,0,0,0,0,1,0,0,0,0
rat,poils,0,0,0,0,1,0,0,0,0,0
droite,précarité,0,0,0,1,0,0,0,0,0,0
coeur,crack,0,0,0,0,0,1,0,0,0,0
gâteau,plat,0,0,0,0,0,0,0,1,0,0
pousser,voiture,0,0,0,0,0,0,0,0,0,1
pied,orteils,0,0,0,0,1,0,0,0,0,0
Hastings,ville,0,0,0,0,0,0,0,1,0,0
donner,corps,0,0,0,0,0,0,0,0,0,1
classer,classeur,0,0,0,0,0,0,0,0,0,1
rapt,tuer,0,0,0,0,0,0,0,0,0,0
ravine,vallon,0,0,0,0,0,1,0,0,0,0
éléphant,jungle,0,0,0,0,0,0,0,0,1,0
rombière,individu,0,0,0,0,0,0,0,1,0,0
oursin,poissonnier,0,0,0,0,0,1,0,0,0,0
marijuana,calmer,0,0,0,1,0,0,0,0,0,0
traitement,opération,0,0,0,0,0,0,0,1,0,0
maladie,tête,0,0,0,0,0,0,0,0,1,0
Hergé,homme,0,0,0,0,0,0,0,1,0,0
marinade,plat,0,0,0,0,0,0,0,0,1,0
alcoolisme,ulcère,0,0,0,1,0,0,0,0,0,0
Saint-Claude,sous-préfecture,0,0,0,0,0,0,0,1,0,0
moustache,grise,0,1,0,0,0,0,0,0,0,0
ingurgiter,fruit,0,0,0,0,0,0,0,0,0,1
spatule,eau,0,0,0,0,0,0,0,0,1,0
cheval,corps,0,0,0,0,1,0,0,0,0,0
divorcer,homme,1,0,0,0,0,0,0,0,0,0
sport,compétition,0,0,0,0,0,0,0,1,0,0
Zagreb,ville,0,0,0,0,0,0,0,1,0,0
associer,homme,1,0,0,0,0,0,0,0,0,0
fesses,Rachel,0,0,0,0,0,1,0,0,0,0
échec,concours,0,0,0,0,0,0,0,0,1,0
conte,bouquin,0,0,0,0,0,1,0,0,0,0
coccinelle,véhicule,0,0,0,0,0,0,0,1,0,0
humain,os,0,0,0,0,1,0,0,0,0,0
patte,main,0,0,0,0,0,0,0,0,1,0
déshabiller,enfant,1,0,0,0,0,0,0,0,0,1
guérison,intervention,0,0,1,0,0,0,0,0,0,0
conte,école,0,0,0,0,0,1,0,0,0,0
perruche,individu,0,0,0,0,0,0,0,1,0,0
tzatziki,comestible,0,1,0,0,0,0,0,0,0,0
couvrir,mensonge,0,0,0,0,0,0,1,0,0,0
cheveux,sauteuse,0,0,0,0,0,1,0,0,0,0
peintre,main,0,0,0,0,1,0,0,0,0,0
cubitus,vivant,0,1,0,0,0,0,0,0,0,0
Birmanie,Extrême-Orient,0,0,0,0,0,0,0,0,1,0
oenanthe,cordé,0,0,0,0,0,0,0,1,0,0
sac,petit,0,1,0,0,0,0,0,0,0,0
souchet,chordé,0,0,0,0,0,0,0,1,0,0
chevillard,individu,0,0,0,0,0,0,0,1,0,0
mois,semestre,0,0,1,0,0,1,0,1,1,0
fortification,meurtrière,0,0,0,0,1,0,0,0,0,0
patron,jambe,0,0,0,0,1,0,0,0,0,0
soin,chambre,0,0,0,0,0,0,0,0,1,0
dandy,humain,0,0,0,0,0,0,0,1,0,0
clémentinier,fruit,0,0,0,0,0,0,0,1,0,0
décret,tribunal,0,0,0,0,0,0,0,0,1,0
soustraction,mathématiques,0,0,0,0,0,1,0,0,0,0
fesses,espionne,0,0,0,0,0,1,0,0,0,0
Linux,os,0,0,0,0,0,0,0,1,0,0
algazelle,amniote,0,0,0,0,0,0,0,1,0,0
tarte,plat,0,0,0,0,0,0,0,1,1,0
cheviller,métazoaire,0,0,0,0,0,0,0,1,0,0
émail,bouche,0,0,0,0,0,1,0,0,1,0
Foch,véhicule,0,0,0,0,0,0,0,1,0,0
maquereau,eau,0,0,0,0,0,0,0,0,1,0
yodler,montagnard,1,0,0,0,0,0,0,0,0,0
cuisiner,plat,0,0,0,0,0,0,1,0,0,1
Nouveau-Mexique,États-Unis,0,0,0,0,0,0,0,0,1,0
cheminer,jambes,0,0,0,0,0,0,1,0,0,0
Flamand,personne,0,0,0,0,0,0,0,1,0,0
quark,hadron,0,0,0,0,0,1,0,0,0,0
carambole,boule,0,0,0,0,0,0,0,1,0,0
salpingite,trompe,0,0,0,0,0,0,0,0,1,0
licorne,blanc,0,1,0,0,0,0,0,0,0,0
oie,tétrapode,0,0,0,0,0,0,0,1,0,0
bouton,adolescence,0,0,1,0,0,0,0,0,0,0
dictateur,palais,0,0,0,0,0,0,0,0,1,0
porte-bagage,fer,0,0,0,0,1,0,0,0,0,0
hot-dog,étouffant,0,1,0,0,0,0,0,0,0,0
orignal,cordé,0,0,0,0,0,0,0,1,0,0
damer,terrain,0,0,0,0,0,0,0,0,0,1
réchauffer,gaz,0,0,0,0,0,0,1,0,0,0
choquer,situation,1,0,0,0,0,0,0,0,0,0
frégate,automobile,0,0,0,0,0,0,0,1,0,0
réservoir,préservatif,0,0,0,0,0,1,0,0,0,0
physique,corps,0,0,0,0,0,1,0,0,0,0
coussin,chambre,0,0,0,0,0,1,0,0,0,0
étouffer,enfant,1,0,0,0,0,0,0,0,0,1
transformer,amour,1,0,0,0,0,0,0,0,0,0
répéter,répétiteur,1,0,0,0,0,0,0,0,0,0
bananeraie,verger,0,0,0,0,0,0,0,1,0,0
houblon,eucaryote,0,0,0,0,0,0,0,1,0,0
moule,sable,0,0,0,0,0,0,0,0,1,0
trancher,décideur,1,0,0,0,0,0,0,0,0,0
bateau,mât,0,0,0,0,1,0,0,0,0,0
serpent,estomac,0,0,0,0,1,0,0,0,0,0
beau,art,0,0,0,0,0,1,0,0,0,0
migraine,maladie,0,0,1,0,0,0,0,1,0,0
transformer,homme,1,0,0,0,0,0,0,0,0,0
calme,farniente,0,0,0,1,0,0,0,0,0,0
glucide,sucré,0,0,0,1,0,0,0,0,0,0
geste,mouvement,0,0,0,0,1,0,0,1,0,0
soldat,toit,0,0,0,0,0,0,0,0,1,0
pédale,auto,0,0,0,0,0,1,0,0,0,0
roadster,voiture,0,0,0,0,0,0,0,1,0,0
solutréen,préhistorique,0,0,0,0,0,0,0,1,0,0
déraisonner,toxico,1,0,0,0,0,0,0,0,0,0
cachette,manoir,0,0,0,0,0,0,0,0,1,0
anthurium,chlorophylle,0,0,0,0,1,0,0,0,0,0
hexapode,eucaryote,0,0,0,0,0,0,0,1,0,0
daurade,chordé,0,0,0,0,0,0,0,1,0,0
timbre,collant,0,1,0,0,0,0,0,0,0,0
amoureuse,amante,0,0,0,0,0,0,0,1,0,0
ormeau,animal,0,0,0,0,0,0,0,1,0,0
guillotine,supprimer,0,0,0,0,0,0,0,0,0,0
Lune,personne,0,0,0,0,0,0,0,1,0,0
aimer,dépendance,0,0,0,1,0,0,0,0,0,0
culture,pays,0,0,0,0,0,1,0,0,0,0
canapé,profond,0,1,0,0,0,0,0,0,0,0
stage,expérience,0,0,0,1,0,0,0,0,0,0
oreiller,petit,0,1,0,0,0,0,0,0,0,0
neige,montagne,0,0,0,0,0,1,0,0,1,0
campagnol,bilatérien,0,0,0,0,0,0,0,1,0,0
lézarde,métazoaire,0,0,0,0,0,0,0,1,0,0
fanion,fil,0,0,0,0,1,0,0,0,0,0
DSK,campagne,0,0,0,0,0,0,0,0,1,0
déposer,logo,0,0,0,0,0,0,0,0,0,1
égaliser,individu,1,0,0,0,0,0,0,0,0,0
wagon,convoi,0,0,0,0,0,1,0,0,0,0
gouverner,patron,1,0,0,0,0,0,0,0,0,0
trains,porte,0,0,0,0,1,0,0,0,0,0
diaphyse,humérus,0,0,0,0,0,1,0,0,0,0
Ruby,personne,0,0,0,0,0,0,0,1,0,0
nage,océan,0,0,0,0,0,0,0,0,1,0
poisson,poissonnerie,0,0,0,0,0,0,0,0,1,0
noyer,femme,0,0,0,0,0,0,0,0,0,1
femme,époux,0,0,0,0,0,1,0,0,0,0
année,courte,0,1,0,0,0,0,0,0,0,0
muscle,serval,0,0,0,0,0,1,0,0,0,0
crêpe,salée,0,1,0,0,0,0,0,0,0,0
risotto,savoureux,0,1,0,0,0,0,0,0,0,0
mouton,bêlement,0,1,0,0,0,0,0,0,0,0
embrasser,aube,0,0,0,0,0,0,0,0,0,0
rhinocéros,tétrapode,0,0,0,0,0,0,0,1,0,0
porc,organisme,0,0,0,0,0,0,0,1,0,0
baignoire,cuve,0,0,0,0,0,0,0,1,0,0
gaz,énergie,0,0,0,0,0,0,0,1,0,0
réconcilier,amant,1,0,0,0,0,0,0,0,0,0
Rafale,véhicule,0,0,0,0,0,0,0,1,0,0
humain,terre,0,0,0,0,0,1,0,0,0,0
dévoiler,mail,0,0,0,0,0,0,1,0,0,0
solidifier,terre,0,0,0,0,0,0,1,0,0,0
avenue,village,0,0,0,0,0,0,0,0,1,0
maladie,dépression,0,0,0,1,0,0,0,0,0,0
Montesquieu,auteur,0,0,0,0,0,0,0,1,0,0
caillou,rocher,0,0,0,0,0,0,0,1,1,0
remercier,fille,1,0,0,0,0,0,0,0,0,1
charbon,végétal,0,0,0,0,0,0,0,1,0,0
paysan,récolte,0,0,0,1,0,0,0,0,0,0
enfant,grossesse,0,0,1,0,0,0,0,0,0,0
bonsaï,végétal,0,0,0,0,0,0,0,1,0,0
roussette,bilatérien,0,0,0,0,0,0,0,1,0,0
mécanisme,moteur,0,0,0,0,1,1,0,0,0,0
sucrier,personne,0,0,0,0,0,0,0,1,0,0
réussir,sportif,1,0,0,0,0,0,0,0,0,0
Oklahoma,Etats-Unis,0,0,0,0,0,0,0,0,1,0
cheveux,bénéficiaire,0,0,0,0,0,1,0,0,0,0
penis,animal,0,0,0,0,0,1,0,0,1,0
fruiterie,hypermarché,0,0,0,0,0,1,0,0,0,0
patte,mouche,0,0,0,0,0,1,0,0,0,0
justaucorps,armoire,0,0,0,0,0,0,0,0,1,0
loutre,berge,0,0,0,0,0,0,0,0,1,0
humanoïde,genou,0,0,0,0,1,0,0,0,0,0
réprouver,action,0,0,0,0,0,0,0,0,0,1
colle,collante,0,1,0,0,0,0,0,0,0,0
poussin,basse-cour,0,0,0,0,0,1,0,1,1,0
tissu,coton,0,0,0,0,1,0,0,0,0,0
nourrir,femme,1,0,0,0,0,0,0,0,0,1
théâtre,musical,0,1,0,0,0,0,0,0,0,0
puce,animal,0,0,0,0,0,0,0,1,0,0
étique,jambe,0,0,0,0,1,0,0,0,0,0
navire,proue,0,0,0,0,1,0,0,0,0,0
péniche,motorisée,0,1,0,0,0,0,0,0,0,0
eau-de-vie,alcool,0,0,0,0,0,0,0,1,0,0
raison,logique,0,1,1,0,0,0,0,0,0,0
soprano,individu,0,0,0,0,0,0,0,1,0,0
grèbe,amniote,0,0,0,0,0,0,0,1,0,0
briqueterie,entreprise,0,0,0,0,0,0,0,1,0,0
planeur,ouvrier,0,0,0,0,0,0,0,1,0,0
vampire,personne,0,0,0,0,0,0,0,1,0,0
département,entreprise,0,0,0,0,0,0,0,0,1,0
indigo,couleur,0,0,0,0,0,0,0,1,1,0
pénétrer,porte,0,0,0,0,0,0,1,0,0,0
mûrier,eucaryote,0,0,0,0,0,0,0,1,0,0
condor,diapside,0,0,0,0,0,0,0,1,0,0
coeur,alcyon,0,0,0,0,0,1,0,0,0,0
bisous,bouche,0,0,0,0,0,0,0,0,1,0
andouille,plateau,0,0,0,0,0,0,0,0,1,0
obliger,prier,0,0,0,0,0,0,1,0,0,0
chef,armée,0,0,0,0,0,0,0,0,1,0
coupe,récipient,0,0,0,0,0,0,0,1,0,0
microphtalmie,rare,0,1,0,0,0,0,0,0,0,0
obscurcir,store,0,0,0,0,0,0,1,0,0,0
grippe-sou,personne,0,0,0,0,0,0,0,1,0,0
température,élevée,0,1,0,0,0,0,0,0,0,0
chargeur,personne,0,0,0,0,0,0,0,1,0,0
orque,métazoaire,0,0,0,0,0,0,0,1,0,0
guidage,signal,0,0,0,0,1,0,0,0,0,0
arquebuse,ancien,0,1,0,0,0,0,0,0,0,0
pieds,table,0,0,0,0,0,1,0,0,0,0
radius,avant-bras,0,0,0,0,0,1,0,0,0,0
blanchir,peau,0,0,0,0,0,0,0,0,0,1
économie,travailler,0,0,1,0,0,0,0,0,0,0
hépatite,hôpital,0,0,0,0,0,0,0,0,1,0
râle,animal,0,0,0,0,0,0,0,1,0,0
emballer,garçon,1,0,0,0,0,0,0,0,0,0
sodomiser,péripatéticienne,0,0,0,0,0,0,0,0,0,1
jouvencelle,enfant,0,0,0,0,0,0,0,1,0,0
note,document,0,0,0,0,0,0,0,1,0,0
généraliste,individu,0,0,0,0,0,0,0,1,0,0
glisser,homme,1,0,0,0,0,0,0,0,0,0
dessin,carnet,0,0,0,0,0,1,0,0,1,0
Mari,humain,0,0,0,0,0,0,0,1,0,0
chondrichthyens,aquarium,0,0,0,0,0,0,0,0,1,0
jour,férié,0,1,0,0,0,0,0,0,0,0
paysan,élevage,0,0,0,1,0,0,0,0,0,0
feu,cheminée,0,1,0,0,0,1,0,0,1,0
retriever,bilatérien,0,0,0,0,0,0,0,1,0,0
vers,poème,0,0,0,0,0,1,0,1,0,0
défaite,match,0,0,0,0,0,0,0,0,1,0
Sceaux,Yonne,0,0,0,0,0,1,0,0,1,0
Chéloniens,jardin,0,0,0,0,0,0,0,0,1,0
majeur,main,0,0,0,0,0,1,0,0,0,0
poussin,amniote,0,0,0,0,0,0,0,1,0,0
tunnel,rail,0,0,0,0,1,0,0,0,0,0
rat,oeil,0,0,0,0,1,0,0,0,0,0
oriental,eucaryote,0,0,0,0,0,0,0,1,0,0
Hémiptères,lit,0,0,0,0,0,0,0,0,1,0
crampe,nager,0,0,0,0,0,0,0,0,0,0
caisse,magasin,0,0,0,0,0,0,0,0,1,0
écriture,consigner,0,0,0,0,0,0,0,0,0,0
coeur,papegai,0,0,0,0,0,1,0,0,0,0
magasin,quartier,0,0,0,0,0,1,0,0,1,0
fou,médecin,0,0,0,0,0,0,0,0,1,0
escalier,grand,0,1,0,0,0,0,0,0,0,0
cabillaud,bilatérien,0,0,0,0,0,0,0,1,0,0
encornet,eucaryote,0,0,0,0,0,0,0,1,0,0
Dordogne,Aquitaine,0,0,0,0,0,1,0,0,1,0
véranda,lieu,0,0,0,0,0,0,0,1,0,0
muscle,épaule,0,0,0,0,0,1,0,0,1,0
signature,moche,0,1,0,0,0,0,0,0,0,0
prix,magasin,0,0,0,0,0,0,0,0,1,0
teenager,bordélique,0,1,0,0,0,0,0,0,0,0
couverture,rapée,0,1,0,0,0,0,0,0,0,0
pomper,air,0,0,0,0,0,0,0,0,0,1
rugby,ballon,0,0,1,0,1,0,0,1,0,0
rafraîchir,glace,0,0,0,0,0,0,1,0,0,1
voisine,sans-gêne,0,1,0,0,0,0,0,0,0,0
expéditeur,visage,0,0,0,0,1,0,0,0,0,0
capelan,poisson,0,0,0,0,0,0,0,1,0,0
gaz,oxygène,0,0,0,0,1,0,0,0,0,0
dormir,princesse,1,0,0,0,0,0,0,0,0,0
octroyer,argent,0,0,0,0,0,0,0,0,0,1
adn,affameur,0,0,0,0,0,1,0,0,0,0
but,action,0,0,0,0,0,1,0,0,0,0
carcan,cordé,0,0,0,0,0,0,0,1,0,0
Gandalf,mage,0,0,0,0,0,0,0,1,0,0
mains,propres,0,1,0,0,0,0,0,0,0,0
sourcil,homme,0,0,0,0,0,1,0,0,0,0
juilletiste,plage,0,0,0,0,0,0,0,0,1,0
murex,eucaryote,0,0,0,0,0,0,0,1,0,0
amour,bonheur,0,0,0,1,0,0,0,0,0,0
métrorragie,hémorragie,0,0,0,0,0,0,0,1,0,0
bière,blonde,0,1,0,0,0,0,0,0,0,0
froid,nord,0,0,0,0,0,0,0,0,1,0
couloir,construction,0,0,0,0,0,0,0,0,1,0
toit,couvrir,0,0,1,0,0,0,0,0,0,0
visage,yeux,0,0,0,0,1,0,0,0,0,0
boîte,emballer,0,0,1,0,0,0,0,0,0,0
géant,imagination,0,0,1,0,0,0,0,0,0,0
mathématiques,dur,0,1,0,0,0,0,0,0,0,0
medicament,guérir,0,0,0,1,0,0,0,0,0,0
Brasilia,capitale,0,0,0,0,0,0,0,1,0,0
judo,lutte,0,0,0,0,0,0,0,1,0,0
carburant,huile,0,0,0,0,1,0,0,0,0,0
urolagnie,fétichisme,0,0,0,0,0,0,0,1,0,0
baigner,bébé,1,0,0,0,0,0,0,0,0,1
vitesse,automobile,0,0,0,0,0,1,0,0,0,0
population,enfant,0,0,0,0,1,0,0,0,0,0
peau,ampoule,0,0,0,0,1,0,0,0,0,0
gourmet,ADN,0,0,0,0,1,0,0,0,0,0
noiraud,personne,0,0,0,0,0,0,0,1,0,0
condom,sac,0,0,0,0,0,0,0,0,1,0
aviron,Sport,0,0,0,0,0,0,0,1,0,0
Roman,individu,0,0,0,0,0,0,0,1,0,0
cheveux,Leeloo,0,0,0,0,0,1,0,0,0,0
grippe,pandémie,0,0,0,0,0,1,0,0,0,0
emprunter,stylo,0,0,0,0,0,0,0,0,0,1
adn,enflure,0,0,0,0,0,1,0,0,0,0
corégone,téléostéen,0,0,0,0,0,0,0,1,0,0
Hoel,personne,0,0,0,0,0,0,0,1,0,0
mégère,acariâtre,0,1,0,0,0,0,0,0,0,0
